inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,3294,1.5530000000000002,12320.0,5141419.0,0.0,0.023
0,3340,1.049,12640.0,5223769.0,0.0,0.015
0,3328,1.233,12640.0,5205926.0,0.0,0.022
0,3656,1.339,12640.0,5787021.0,0.0,0.016
0,3496,0.36100000000000004,12400.0,5570278.0,0.0,0.005
0,3998,0.546,13000.0,6387638.0,0.0,0.005
0,3740,0.74,12720.0,5919861.0,0.0,0.007
0,3684,0.5619999999999999,13040.0,5831857.0,0.0,0.007
0,3708,0.8490000000000001,12680.0,5892150.0,0.0,0.007
0,3634,0.834,12680.0,5735535.0,0.0,0.008
0,3466,0.7109999999999999,12320.0,5462074.0,0.0,0.009000000000000001
0,3522,1.014,12320.0,5553052.0,0.0,0.015000000000000001
0,3592,0.645,12640.0,5669318.0,0.0,0.008
0,3568,0.6399999999999999,12680.0,5638276.0,0.0,0.010000000000000002
0,3686,0.949,13000.0,5840542.0,0.0,0.011000000000000001
0,3720,0.39,12680.0,5882916.0,0.0,0.005
0,3666,0.8769999999999999,12680.0,5785814.0,0.0,0.012
0,3554,1.2249999999999999,12680.0,5580809.0,0.0,0.016
0,3504,0.8679999999999999,12320.0,5509422.0,0.0,0.011
0,3660,0.5670000000000001,12640.0,5792213.0,0.0,0.007
0,3412,1.174,12320.0,5364649.0,0.0,0.013999999999999999
0,3488,0.9390000000000001,12640.0,5492287.0,0.0,0.015
0,3362,0.8150000000000001,12640.0,5270230.0,0.0,0.012
0,3370,0.713,12640.0,5272532.0,0.0,0.009000000000000001
0,3406,0.576,12640.0,5341185.0,0.0,0.011000000000000001
0,3544,0.6659999999999999,12640.0,5567300.0,0.0,0.013000000000000001
0,3492,0.78,12640.0,5473598.0,0.0,0.016
0,3428,0.7160000000000001,12640.0,5368463.0,0.0,0.013000000000000001
0,3336,0.742,12640.0,5208711.0,0.0,0.012
0,3280,0.64,12640.0,5114436.0,0.0,0.01
0,3294,0.818,12320.0,5140183.0,0.0,0.017
0,3340,1.0410000000000001,12640.0,5226353.0,0.0,0.018
0,3328,0.814,12640.0,5205450.0,0.0,0.018
0,3656,0.702,12640.0,5782895.0,0.0,0.012
