inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
0,1073,2.017,1453656.0,913265.0,96.0,0.097
0,1048,2.039,1528432.0,889784.0,92.0,0.095
0,1066,2.218,1598800.0,905690.0,94.0,0.093
0,1061,2.307,1681752.0,900885.0,96.0,0.101
0,1106,2.529,1753928.0,941906.0,106.0,0.101
0,1078,2.552,1823864.0,915334.0,88.0,0.1
0,1086,2.8560000000000003,1891032.0,923878.0,112.0,0.112
0,1055,2.542,1949104.0,895151.0,97.0,0.095
0,1041,2.7620000000000005,2032152.0,882249.0,97.0,0.103
0,1053,2.8209999999999997,2120368.0,893773.0,109.0,0.095
0,1061,2.9579999999999997,2203960.0,902101.0,100.0,0.097
0,1062,3.083,2278944.0,902982.0,114.0,0.10200000000000001
0,1126,3.31,2370120.0,963150.0,104.0,0.10400000000000001
0,1067,0.209,95856.0,913737.0,108.0,0.103
0,1179,0.322,195472.0,1012262.0,117.0,0.10600000000000001
0,1133,0.22000000000000003,270656.0,967983.0,102.0,0.049
0,1118,0.26999999999999996,361432.0,955334.0,100.0,0.051000000000000004
0,1114,0.342,440680.0,954378.0,103.0,0.05600000000000001
0,1116,0.744,519048.0,953636.0,111.0,0.10500000000000001
0,1066,0.869,585360.0,908874.0,106.0,0.11299999999999999
0,1079,0.867,654200.0,920335.0,100.0,0.1
0,1110,1.0110000000000001,730040.0,947462.0,119.0,0.10300000000000001
0,1097,1.0879999999999999,811480.0,936257.0,101.0,0.10200000000000001
0,1115,1.413,895656.0,951971.0,109.0,0.129
0,1122,1.245,989400.0,957586.0,101.0,0.10300000000000001
0,1127,1.318,1058952.0,962223.0,116.0,0.098
0,1097,1.3579999999999999,1141776.0,934521.0,91.0,0.094
0,1073,1.3399999999999999,1213880.0,912505.0,84.0,0.092
0,1112,1.412,1290904.0,950176.0,98.0,0.093
0,1060,1.533,1358064.0,903132.0,98.0,0.08800000000000001
0,1071,1.6079999999999999,1453464.0,911407.0,87.0,0.08800000000000001
0,1056,1.6119999999999999,1528304.0,897216.0,96.0,0.08600000000000001
0,1068,1.6410000000000002,1598992.0,907708.0,107.0,0.08600000000000001
0,1072,1.8339999999999999,1682328.0,911224.0,105.0,0.085
0,1101,1.8130000000000002,1754376.0,936981.0,102.0,0.082
0,1088,1.89,1823960.0,924704.0,98.0,0.085
0,1078,1.856,1890520.0,915886.0,101.0,0.083
0,1055,1.7570000000000001,1948624.0,894671.0,94.0,0.076
0,1049,1.8279999999999998,2032408.0,889921.0,102.0,0.077
0,1046,1.978,2121040.0,887230.0,95.0,0.075
0,1061,2.083,2204312.0,902181.0,102.0,0.077
0,1051,2.061,2279264.0,892803.0,103.0,0.1
0,1111,2.027,2370152.0,948535.0,99.0,0.074
