inconsistencies,messages_sent,latency_per_operation,overhead_data_structure,overhead_per_message,number_of_reconfigurations,total_reconfiguration_time
92,1006,1.022,132696.0,1183056.0,7.0,0.35300000000000004
91,1018,1.073,146704.0,1197168.0,10.0,0.36
82,1010,1.094,157056.0,1187760.0,11.0,0.356
100,993,1.105,169640.0,1167768.0,7.0,0.34600000000000003
79,978,1.146,180464.0,1150128.0,7.0,0.378
78,1003,1.1360000000000001,191932.0,1179528.0,11.0,0.34
69,957,1.112,202092.0,1125432.0,4.0,0.33
62,973,1.0670000000000002,216396.0,1144248.0,12.0,0.308
60,952,1.046,227620.0,1119552.0,7.0,0.297
79,956,1.461,238140.0,1124256.0,11.0,0.38200000000000006
75,961,1.105,250636.0,1130136.0,7.0,0.29200000000000004
70,992,1.618,261408.0,1166592.0,11.0,0.398
44,982,1.162,271912.0,1154832.0,5.0,0.287
76,969,1.169,281952.0,1139544.0,8.0,0.29
81,951,1.5430000000000001,290628.0,1118376.0,11.0,0.35100000000000003
66,940,1.374,303204.0,1105440.0,10.0,0.329
55,941,1.408,316404.0,1106616.0,9.0,0.333
50,947,1.54,328964.0,1113672.0,9.0,0.442
52,944,1.4649999999999999,340124.0,1110144.0,8.0,0.331
63,1001,1.5730000000000002,353844.0,1177176.0,10.0,0.35300000000000004
467,950,0.329,12720.0,1117200.0,10.0,0.166
385,1062,0.378,27524.0,1248912.0,11.0,0.18400000000000002
264,1019,0.8280000000000001,38992.0,1198344.0,7.0,0.40399999999999997
218,1007,0.4,52508.0,1184232.0,10.0,0.181
171,1002,0.392,64384.0,1178352.0,7.0,0.17200000000000001
189,997,0.8480000000000001,76084.0,1172472.0,7.0,0.36400000000000005
169,960,0.8740000000000001,86148.0,1128960.0,13.0,0.36000000000000004
120,974,1.046,96488.0,1145424.0,10.0,0.41600000000000004
115,992,0.98,107800.0,1166592.0,9.0,0.38
118,984,0.7510000000000001,120088.0,1157184.0,12.0,0.29100000000000004
101,1006,1.047,132696.0,1183056.0,10.0,0.379
109,1018,1.0730000000000002,146704.0,1197168.0,9.0,0.37
84,1010,1.1219999999999999,157056.0,1187760.0,8.0,0.379
95,993,1.213,169640.0,1167768.0,7.0,0.406
77,978,1.224,180464.0,1150128.0,9.0,0.394
75,1003,1.186,191932.0,1179528.0,8.0,0.37
78,957,1.18,202092.0,1125432.0,8.0,0.37000000000000005
66,973,1.241,216396.0,1144248.0,4.0,0.376
59,952,1.246,227620.0,1119552.0,8.0,0.36100000000000004
67,956,1.2850000000000001,238140.0,1124256.0,13.0,0.368
68,961,1.295,250636.0,1130136.0,9.0,0.36200000000000004
59,992,1.3679999999999999,261408.0,1166592.0,9.0,0.365
61,982,1.421,271912.0,1154832.0,13.0,0.357
66,969,1.441,281952.0,1139544.0,10.0,0.37
72,951,1.496,290628.0,1118376.0,6.0,0.38400000000000006
63,940,1.42,303204.0,1105440.0,6.0,0.35500000000000004
52,941,1.407,316404.0,1106616.0,10.0,0.334
63,947,1.4500000000000002,328964.0,1113672.0,7.0,0.361
53,944,1.4949999999999999,340124.0,1110144.0,9.0,0.339
55,1001,1.528,353844.0,1177176.0,9.0,0.341
